
央央卫卫(联),#genre#
CCTV-1 HD,http://bkhlsliveali-cdn.ysp.cctv.cn/70F5594C0497E6AB0F0E1B44ADBC3C9BA5C519B9372C1F240F6E4E83EC23EF083F9D16E203C92BB3019F0CC8C54B5E21A954F6869E262F13B2BE8A0DBCE1E6C98EF53E6E6B04AD3B7F1539ED75B736420CFEFEB35902B52843CF611A43C2D6554476C78122E46BFAF30D467BF45D06D712C6285A6B751CD3AA73C9083B81C1AA7D487BD3E558D609C450E9264C733A396D6E510C69F4986C3B9F53BD3BC914042A0546223EF5F7B9786FB04B4B9BBC23/2024078202.m3u8
CCTV-2 HD,https://hlsliveali-cdn.ysp.cctv.cn/F27ED8AC6F83B66BE0EB1E72519197DD7D710CF934CA486890FAB8F43701BC49D919D6EAFFEF1E3E026E73DD18DF08BBEEFADF00BAA2A2723453D27E0B772BDA7EA5255E42D3E5DFE1CBFF034D574B9992A8D7D23B0E6E6A7C9703D46EE8795EA06AF53B8E6F20BF274167D9EFAB736AB0F744097D5EB45D719AE019288A5744AEEBF0B0AFB31534CD8F23D2036681BBCFD276E425C7E124583122D5F6F3B54C9446008C815C01A400A295720AC65520/2024075402.m3u8?from=player&svrtime=1745113053&pid=600001800&cdn=5506&revoi=A8A4B3506FA3A104CF42BD0B154D43EFAEF4C763FF764AF69F204A7C46530FB8
CCTV-4 HD,http://hlsliveali-cdn.ysp.cctv.cn/E354F9F19802E20B8B31674260DEF7A707CDCCE57E26988637C91C14953131834A8B85AD2E20BBC46E630B18BEDA3C08FD685F4313BA9CEDAA590702D9C0DAA08210EB63D761587FDE9E2BD0EB720EB31158076794E7F7B79780959316430DAC5457FB350F6D72AF1C94FF6EE840C8F0F24BE1345A4A1D401B8360D39102762C16BFAD7D4CD3BADEEFDA7845382920CDFA7B5E0946C8585CCB594F372B2188598D5059365242A03070983784DC1FF1A5/2024078302.m3u8
CCTV-5 HD,http://hlsliveali-cdn.ysp.cctv.cn/03A0ACF3A30CC78AA116153D1B9F0BA4D5C8BF04558B4A1963F4FAB67428A4B0CC96F2114A5A604D6841F56262F583B89F9DEEBD284B01691C058918F36C6F0BE68F5408BEC6DEB9BDE8A20ECF5A93B8C13C131003977000BD5B76C3B2641081B1FF9156CFD83D36D4C3132A3B6626118C36C64AB950DEE25218CD5DFC4A21251A5DD897BA363E73885BC70818EF6166529E1FF0F16C76B3B782DD03B98600AEDDD1028D376BAE4CA43BA02F6D88A857/2024078402.m3u8
CCTV5+ HD,http://hlsliveali-cdn.ysp.cctv.cn/10C9C0EF850F74C3D97BE3589F069A85FD279A938EF46E9D111F93EF560F66520654FE3D1845A7DA51A5D4743CE401DF63C5A5E6F675743322F004EDF214F1AE0258DD302AB6B19FA8D8D1CCC3957FBDBB2B5B80D860510FB4F6FB389B5E680C4CDAB2C33A009CED38C57BD4FA0BC6B75DF43962818A0BBCFFCD1F6125327807CA824BBFB395768E84A8C8F2FC98DD6F949714DCC4EBF93E4E00FB640A3B501DDB10376CE204870220E6285D7AE81C8D/2024078002.m3u8?from=player&svrtime=1745113116&pid=600001817&cdn=5506&revoi=C5E7A4790427E7A3674D3BCAA5AFB2B7A8829EC23272ADF6F2A6FFF23028D2DB
CCTV-6 HD,http://mobileliveali-cdn.ysp.cctv.cn/ysp/54B66215D531CE14FEBECD6683C02546595B1140BEDC441D765512089E2FC76D12DEB00197350E21CE46384FDB4573B3D9BFEA2EAEBF3A2D5ED906A7FED619E6416FA9E3F27A5A3DC71755AE79AE77B16ACBC03ADD7275849AD9DAC10C7332BD295AAD131068147EA5A3D818148B0ED1429BD080D4F872556B4AE60C510AB1E42B407F13F4CC6CAC322B0A8143593E181EBC2093439D41096D4D5A8DE92BF24FBE4BF03EFE64897098241E21323AA240/2013693901_shd.m3u8
CCTV-7 HD,http://hlsliveali-cdn.ysp.cctv.cn/72942797D82BF6F4A4DCE247FD72260030F09061E463D901062CFD25494DC4364A436BCE843AF22A519447032A7624DDC272F2BE4E9D4421F5E20548DAB5C590184CE80729B53FEFAAFB8560C02944DB67269F347C4D4B16EC85DB98DF16AE982A82A840D60064409F80AC42AC6BA61A59C5EBB00EAC5CEF2B0EC3580535E1A9B8A9868AAD4A9B9446492F6FF9B8AEB640565229DAC6D8E1D341B2DC24573D9A5E0C105866F69D5D87C271B5520F7B83/2024072002.m3u8
CCTV-8 HD,http://hlsliveali-cdn.ysp.cctv.cn/E5A7460E3EB10B9C84B331B57E715F3F00DE4E20F556334FB075414C9FBBD3F155C6C2357C9C7D38CC35F81361D93848F873347E30A6E97EA8083529868410644AAF202A0D0F58AAC4D6F22D68C7E796F137EEF2B2C2ED09473D33204292AA97BB6EF92C0C3BE6AAB43A137FA37AEA8B0529E734FEBED6CFD8D242622EE58877DB1312C8FF93F361E8FC84685839F848689B6036998DB5AE930EF2CCEF21BF770F35A19182AE0D42AB439957342FEF00/2024078502.m3u8
CCTV-9 HD,http://hlsliveali-cdn.ysp.cctv.cn/907E4282DEF5C04E122A5D2A2A677111EA0D965FC0C64708155BD2D9C2A06D95CEAEE55D7F522D45674549D2D0F3566761163C5271542DC8781142AD03B95B48523893930952AAFDA5835451DD344DB453BDABDED454605568D463E32CCE4CFEA181B2D2639E95FE1389123C7F3C8D6FCFCA425C9FFAF9AB15483FB39659BB4AB0EF4A8D0B71090CFECBF74DB499C9B4152F6BC45C8FA43408AFF31009D51483236159AA36A98DCF522E8962E309720B/2024078602.m3u8
CCTV-10 HD,http://hlsliveali-cdn.ysp.cctv.cn/9A4D3B50937DBC841E3513217E9E0D704A17B5A6499ABF04D452B74575F54DBB8F1A885AC7500B5E014EAA487BDAB776497A28BB1590040DC71F95CA3C4D043B6D497A6766FA484BF9C85DF041791E3DA1B85AEF478641C0FBA839B003A05CF1CF217C873C87D5802B3A0FE90493FB9FC75BA10672E9F9BA76877BB59464D794D1F1384B99FBE4F7915759F9BD8C47A0D49DE2F317B60EE0515E028C8A9A6785578D3EA28938DA10F2265D3BDD4AE6F6/2024078702.m3u8
