



欢迎体验,#genre#
本软免费分享,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
仅供个人测试,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
获取长期盒子,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
关注微信公众号,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
皇兄语音云盒,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
CCTV-14 HD,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
浙江卫视 HD,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
兵团卫视 HD,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws




央视卫视,#genre#
CCTV1,http://123.207.224.130:123/migu.php?id=cctv1
CCTV2,http://123.207.224.130:123/migu.php?id=cctv2
CCTV3,http://123.207.224.130:123/migu.php?id=cctv3
CCTV4,http://123.207.224.130:123/migu.php?id=cctv4
CCTV4a,http://123.207.224.130:123/migu.php?id=cctv4a
CCTV4o,http://123.207.224.130:123/migu.php?id=cctv4o
CCTV5,http://123.207.224.130:123/miguHD.php?id=CCTV5  
CCTV5+,http://123.207.224.130:123/miguHD.php?id=CCTV5p  
CCTV6,http://123.207.224.130:123/migu.php?id=cctv6
CCTV7,http://123.207.224.130:123/migu.php?id=cctv7
CCTV8,http://123.207.224.130:123/migu.php?id=cctv8
CCTV9,http://123.207.224.130:123/migu.php?id=cctv9
CCTV10,http://123.207.224.130:123/migu.php?id=cctv10
CCTV12,http://123.207.224.130:123/migu.php?id=cctv12
CCTV13,http://123.207.224.130:123/migu.php?id=cctv13
CCTV14,http://123.207.224.130:123/migu.php?id=cctv14
CCTV15,http://123.207.224.130:123/migu.php?id=cctv15
CCTV17,http://123.207.224.130:123/migu.php?id=cctv17
CCTV发现之旅,http://123.207.224.130:123/migu.php?id=fxzl
CCTV老故事,http://123.207.224.130:123/migu.php?id=lgs
CCTV中学生,http://123.207.224.130:123/migu.php?id=zxs
CGTN,http://123.207.224.130:123/migu.php?id=cgtn
CGTN纪录,http://123.207.224.130:123/migu.php?id=cgtnjl
CCTV西班牙语,http://123.207.224.130:123/migu.php?id=cgtne
CCTV法语,http://123.207.224.130:123/migu.php?id=cgtnf
CCTV阿拉伯语,http://123.207.224.130:123/migu.php?id=cgtna
CCTV俄语,http://123.207.224.130:123/migu.php?id=cgtnr
陕西卫视,http://123.207.224.130:123/migu.php?id=sxws
河南卫视,http://123.207.224.130:123/migu.php?id=hnws
江西卫视,http://123.207.224.130:123/migu.php?id=jxws
江苏卫视,http://123.207.224.130:123/migu.php?id=jsws
广东卫视,http://123.207.224.130:123/migu.php?id=gdws
东方卫视,http://123.207.224.130:123/migu.php?id=dfws
湖北卫视,http://123.207.224.130:123/migu.php?id=hubws
吉林卫视,http://123.207.224.130:123/migu.php?id=jlws
青海卫视,http://123.207.224.130:123/migu.php?id=qhws
海南卫视,http://123.207.224.130:123/migu.php?id=hinws
东方影视,http://123.207.224.130:123/migu.php?id=dfys
东方卫视,http://123.207.224.130:123/miguHD.php?id=东方卫视
内蒙古卫视,http://123.207.224.130:123/miguHD.php?id=内蒙古卫视
广东卫视,http://123.207.224.130:123/miguHD.php?id=广东卫视
江苏卫视,http://123.207.224.130:123/miguHD.php?id=江苏卫视
江西卫视,http://123.207.224.130:123/miguHD.php?id=江西卫视
河南卫视,http://123.207.224.130:123/miguHD.php?id=河南卫视
浙江卫视,http://123.207.224.130:123/miguHD.php?id=浙江卫视
湖北卫视,http://123.207.224.130:123/miguHD.php?id=湖北卫视
陕西卫视,http://123.207.224.130:123/miguHD.php?id=陕西卫视

CCTV1,http://123.207.224.130:123/miguHD.php?id=CCTV1  
CCTV2,http://123.207.224.130:123/miguHD.php?id=CCTV2  
CCTV3,http://123.207.224.130:123/miguHD.php?id=CCTV3  
CCTV4,http://123.207.224.130:123/miguHD.php?id=CCTV4  
CCTV6,http://123.207.224.130:123/miguHD.php?id=CCTV6  
CCTV7,http://123.207.224.130:123/miguHD.php?id=CCTV7  
CCTV8,http://123.207.224.130:123/miguHD.php?id=CCTV8  
CCTV9,http://123.207.224.130:123/miguHD.php?id=CCTV9  
CCTV10,http://123.207.224.130:123/miguHD.php?id=CCTV10  
CCTV11,http://123.207.224.130:123/miguHD.php?id=CCTV11  
CCTV12,http://123.207.224.130:123/miguHD.php?id=CCTV12  
CCTV13,http://123.207.224.130:123/miguHD.php?id=CCTV13  
CCTV14,http://123.207.224.130:123/miguHD.php?id=CCTV14  
CCTV15,http://123.207.224.130:123/miguHD.php?id=CCTV15  
CCTV17,http://123.207.224.130:123/miguHD.php?id=CCTV17   








央视卫视电信,#genre#
CCTV1综合,http://183.24.62.163:44443/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://183.24.62.163:44443/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://183.24.62.163:44443/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://183.24.62.163:44443/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://183.24.62.163:44443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://183.24.62.163:44443/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://183.24.62.163:44443/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://183.24.62.163:44443/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://183.24.62.163:44443/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://183.24.62.163:44443/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://183.24.62.163:44443/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://183.24.62.163:44443/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://183.24.62.163:44443/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://183.24.62.163:44443/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://183.24.62.163:44443/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://183.24.62.163:44443/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.24.62.163:44443/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.24.62.163:44443/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.24.62.163:44443/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.24.62.163:44443/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.24.62.163:44443/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.62.163:44443/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.24.62.163:44443/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.24.62.163:44443/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.24.62.163:44443/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.24.62.163:44443/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.24.62.163:44443/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.24.62.163:44443/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.24.62.163:44443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.24.62.163:44443/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.24.62.163:44443/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.24.62.163:44443/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.24.62.163:44443/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.24.62.163:44443/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.24.62.163:44443/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.24.62.163:44443/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.24.62.163:44443/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.24.62.163:44443/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.24.62.163:44443/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.24.62.163:44443/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.24.62.163:44443/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.24.62.163:44443/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.24.62.163:44443/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.24.62.163:44443/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.24.62.163:44443/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.24.62.163:44443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.24.62.163:44443/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.24.62.163:44443/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.24.62.163:44443/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.24.62.163:44443/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.24.62.163:44443/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://183.24.62.163:44443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.24.62.163:44443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0




河南,#genre#
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
河南|焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
河南|焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
河南|浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
河南|汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
河南|淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
河南新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南|登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南|长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
河南|辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
河南|新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
河南|兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
河南|林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
河南|原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
河南|镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
河南|遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
河南义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
河南鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
河南嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
河南渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
河南宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
河南|永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
河南|叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南|获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
河南|邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
河南|新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
河南|孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
河南|新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南|潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南|罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
河南|尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
河南|项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南|鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
河南|新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南|沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
河南|安阳新闻,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
河南|新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
河南|上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
河南|襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
河南|西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
河南|封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
河南|鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
河南|宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南|淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南|灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
河南|舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
河南|杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
河南|确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
河南|临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南|太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
河南|舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
河南|孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
河南|鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南|西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
河南新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
河南温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
河南郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
河南禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
河南方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
河南光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8


河南卫视,http://123.207.224.130:123/henan/henan.php?id=hnws
河南都市,http://123.207.224.130:123/henan/henan.php?id=hnds
