


电影,#genre#
周星星,http://dns.yiandrive.com:13571/huya/11342412
成龙,http://dns.yiandrive.com:13571/huya/11342386
林正英,http://dns.yiandrive.com:13571/huya/11342421
李茶的姑妈,http://dns.yiandrive.com:13571/huya/880261
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
王晶,http://dns.yiandrive.com:13571/huya/11602058
贺岁档,http://dns.yiandrive.com:13571/huya/11601986
春节喜剧,http://dns.yiandrive.com:13571/huya/11352897
速肌,http://dns.yiandrive.com:13571/huya/11279251
刘德华,http://dns.yiandrive.com:13571/huya/11342424
丧尸来啦,http://dns.yiandrive.com:13571/huya/11342422
si神来了,http://dns.yiandrive.com:13571/huya/11352903
诺兰,http://dns.yiandrive.com:13571/huya/30080257
古天乐,http://dns.yiandrive.com:13571/huya/29982675
情人节,http://dns.yiandrive.com:13571/huya/11352915
女神系列,http://dns.yiandrive.com:13571/huya/11336571
喜剧专场,http://dns.yiandrive.com:13571/huya/11602044
Han国动作片,http://dns.yiandrive.com:13571/huya/11352884
香港贺岁片,http://dns.yiandrive.com:13571/huya/11601955
红楼梦,http://dns.yiandrive.com:13571/huya/30080221
许氏三杰,http://dns.yiandrive.com:13571/huya/11602033
玄幻剧场,http://dns.yiandrive.com:13571/huya/11342414
曾江,http://dns.yiandrive.com:13571/huya/11601981
动作电影,http://dns.yiandrive.com:13571/huya/11602077
国产悬疑,http://dns.yiandrive.com:13571/huya/11342395
尹正,http://dns.yiandrive.com:13571/huya/30080231
首尔之春,http://dns.yiandrive.com:13571/huya/30080226
港片追女仔,http://dns.yiandrive.com:13571/huya/11602043
孙红雷,http://dns.yiandrive.com:13571/huya/11352917
合家欢,http://dns.yiandrive.com:13571/huya/11352877
学不会系列,http://dns.yiandrive.com:13571/huya/11352945
误杀3,http://dns.yiandrive.com:13571/huya/880219


剧集,#genre#

曾小贤,http://dns.yiandrive.com:13571/huya/11336726
李云龙,http://dns.yiandrive.com:13571/huya/30080238
超级交通站,http://dns.yiandrive.com:13571/huya/11342433
许三多,http://dns.yiandrive.com:13571/huya/11342430
父母爱情,http://dns.yiandrive.com:13571/huya/11602071
苏大强,http://dns.yiandrive.com:13571/huya/21059594
情满四合院,http://dns.yiandrive.com:13571/huya/11342426
胡八一,http://dns.yiandrive.com:13571/huya/11352871
搞笑一家人,http://dns.yiandrive.com:13571/huya/11342402
杨光的快乐生活,http://dns.yiandrive.com:13571/huya/11602085
狄仁杰,http://dns.yiandrive.com:13571/huya/11342425
李淳罡,http://dns.yiandrive.com:13571/huya/11336592
范闲,http://dns.yiandrive.com:13571/huya/11352960
医馆笑传,http://dns.yiandrive.com:13571/huya/11352891
小染坊,http://dns.yiandrive.com:13571/huya/11602086
狄仁杰,http://dns.yiandrive.com:13571/huya/11352958
春水盈盈,http://dns.yiandrive.com:13571/huya/30080255
乡村爱情,http://dns.yiandrive.com:13571/huya/11602088
在哪儿跌倒的还得在哪儿爬起来,http://dns.yiandrive.com:13571/huya/11602088
夏雪夏雨夏冰雹,http://dns.yiandrive.com:13571/huya/11352872
扫黑风暴,http://dns.yiandrive.com:13571/huya/11342404
云南虫谷,http://dns.yiandrive.com:13571/huya/11352910
三国演义,http://dns.yiandrive.com:13571/huya/11602081
神雕侠侣,http://dns.yiandrive.com:13571/huya/11352964
鬼吹灯,http://dns.yiandrive.com:13571/huya/29465863
渗透,http://dns.yiandrive.com:13571/huya/30080244
抗日游击队,http://dns.yiandrive.com:13571/huya/11352912
抗战英雄,http://dns.yiandrive.com:13571/huya/11352936
炊事班的故事,http://dns.yiandrive.com:13571/huya/19524135
民兵葛二蛋,http://dns.yiandrive.com:13571/huya/11602072
你是我的荣耀,http://dns.yiandrive.com:13571/huya/11352920
特种兵之火凤凰,http://dns.yiandrive.com:13571/huya/29982636
我就问你这瓜保熟吗,http://dns.yiandrive.com:13571/huya/11601970
一代枭雄,http://dns.yiandrive.com:13571/huya/11342398
白鹿原,http://dns.yiandrive.com:13571/huya/11342416
太极张三丰,http://dns.yiandrive.com:13571/huya/26355770
勇敢的心,http://dns.yiandrive.com:13571/huya/11602037
刑事侦缉档案,http://dns.yiandrive.com:13571/huya/29465856
漫长的季节,http://dns.yiandrive.com:13571/huya/11342393
王漫妮,http://dns.yiandrive.com:13571/huya/21059609
汉武大帝,http://dns.yiandrive.com:13571/huya/26355859
全职高手,http://dns.yiandrive.com:13571/huya/11352901
风筝,http://dns.yiandrive.com:13571/huya/30080225
陀枪师姐,http://dns.yiandrive.com:13571/huya/29465855
还珠格格,http://dns.yiandrive.com:13571/huya/30080241
与凤行,http://dns.yiandrive.com:13571/huya/26355866
湄公河大案,http://dns.yiandrive.com:13571/huya/30080245
星汉灿烂,http://dns.yiandrive.com:13571/huya/11336591
洗冤录,http://dns.yiandrive.com:13571/huya/29465851
一起同过窗,http://dns.yiandrive.com:13571/huya/30080228
盗墓笔记,http://dns.yiandrive.com:13571/huya/11352912
三体,http://dns.yiandrive.com:13571/huya/11352954
亲爱的热爱的,http://dns.yiandrive.com:13571/huya/29982671
怒海潜沙,http://dns.yiandrive.com:13571/huya/11342415
画像师,http://dns.yiandrive.com:13571/huya/11601962
开端,http://dns.yiandrive.com:13571/huya/11342397
良心医疗剧,http://dns.yiandrive.com:13571/huya/11352890
鬼吹灯,http://dns.yiandrive.com:13571/huya/11352883
大瓜,http://dns.yiandrive.com:13571/huya/11342436
怒晴湘西,http://dns.yiandrive.com:13571/huya/11602075
打工姐妹花,http://dns.yiandrive.com:13571/huya/21059564
扫黄先锋,http://dns.yiandrive.com:13571/huya/29465855
红色经典,http://dns.yiandrive.com:13571/huya/11602076
青岛往事,http://dns.yiandrive.com:13571/huya/11342434
创世纪,http://dns.yiandrive.com:13571/huya/29465852
妙手仁心,http://dns.yiandrive.com:13571/huya/29465853
特战荣耀,http://dns.yiandrive.com:13571/huya/30080252
笑看风云,http://dns.yiandrive.com:13571/huya/29465858
包蛋超人,http://dns.yiandrive.com:13571/huya/11342400
传闻中的陈芊芊,http://dns.yiandrive.com:13571/huya/21059608
双面胶,http://dns.yiandrive.com:13571/huya/11352956
宝总与王小姐,http://dns.yiandrive.com:13571/huya/21059580
国风动画,http://dns.yiandrive.com:13571/huya/30080242
编辑部的故事,http://dns.yiandrive.com:13571/huya/21059591
外科风云,http://dns.yiandrive.com:13571/huya/29982672
超级英雄,http://dns.yiandrive.com:13571/huya/29982666
有翡,http://dns.yiandrive.com:13571/huya/29982668
天天有喜,http://dns.yiandrive.com:13571/huya/26355849
梦中的那片海,http://dns.yiandrive.com:13571/huya/26355765
神探夏洛克,http://dns.yiandrive.com:13571/huya/26355792
星球大战,http://dns.yiandrive.com:13571/huya/30080234
陆贞传奇,http://dns.yiandrive.com:13571/huya/29982670
王子变青蛙,http://dns.yiandrive.com:13571/huya/11601964
顾晓梦,http://dns.yiandrive.com:13571/huya/21059605
草莽英雄,http://dns.yiandrive.com:13571/huya/11602042
孙先生,http://dns.yiandrive.com:13571/huya/26355821
斗罗大陆,http://dns.yiandrive.com:13571/huya/11352892
王艳,http://dns.yiandrive.com:13571/huya/11342420
星际迷航,http://dns.yiandrive.com:13571/huya/30080232
民调局异闻录,http://dns.yiandrive.com:13571/huya/26355820
瑶山,http://dns.yiandrive.com:13571/huya/11342392
超异能族,http://dns.yiandrive.com:13571/huya/21059586
无心法师,http://dns.yiandrive.com:13571/huya/30080233
熊出没,http://dns.yiandrive.com:13571/huya/11342438
启航,http://dns.yiandrive.com:13571/huya/30080248






动画,#genre#
童话经典·蜡笔小新欢乐多,http://dns.yiandrive.com:13571/huya/30362138  
柯南剧场版,http://dns.yiandrive.com:13571/huya/30080236  
黑子的篮球3,http://dns.yiandrive.com:13571/huya/30080253  
迪迦奥特曼,http://dns.yiandrive.com:13571/huya/30080215  
仙逆,http://dns.yiandrive.com:13571/huya/30080215  
不良人6,http://dns.yiandrive.com:13571/huya/30080218  
全职猎人,http://dns.yiandrive.com:13571/huya/30080254  
黑子的篮球3,http://dns.yiandrive.com:13571/huya/30080253  
天澜魔法高中,http://dns.yiandrive.com:13571/huya/26355772  
迪士尼！超经典动画电影,http://dns.yiandrive.com:13571/huya/30080256  
民调局异闻录,http://dns.yiandrive.com:13571/huya/26355820  
地灵曲,http://dns.yiandrive.com:13571/huya/30080216  
武魂世界,http://dns.yiandrive.com:13571/huya/30357181  
网球王子,http://dns.yiandrive.com:13571/huya/11352882  
国漫打戏天花板,http://dns.yiandrive.com:13571/huya/11352869  
成龍历险记,http://dns.yiandrive.com:13571/huya/11352946  
_blue胖,http://dns.yiandrive.com:13571/huya/11601963  
七龍珠改,http://dns.yiandrive.com:13571/huya/11601966  
一念斩千魔,http://dns.yiandrive.com:13571/huya/21059592  
魔法少女,http://dns.yiandrive.com:13571/huya/21059587  
一人之上,http://dns.yiandrive.com:13571/huya/11602065  
编辑部的故事,http://dns.yiandrive.com:13571/huya/21059591  
刘关张三活宝,http://dns.yiandrive.com:13571/huya/29465871  
红娘妖狐,http://dns.yiandrive.com:13571/huya/11352967  
灵界侦探浦饭幽助,http://dns.yiandrive.com:13571/huya/11602034  
假面骑士龙骑,http://dns.yiandrive.com:13571/huya/11352918  





综艺,#genre#


易中天,http://dns.yiandrive.com:13571/huya/11602032
五哈,http://dns.yiandrive.com:13571/huya/30080247
维达人,http://dns.yiandrive.com:13571/huya/880219
水晶awa,http://dns.yiandrive.com:13571/huya/30080247
王纪超人,http://dns.yiandrive.com:13571/huya/21059551
-若凌Provence-,http://dns.yiandrive.com:13571/huya/11352955
脱口秀,http://dns.yiandrive.com:13571/huya/11352875
封神英雄,http://dns.yiandrive.com:13571/huya/30080246
RM跑男,http://dns.yiandrive.com:13571/huya/11336725
青环2,http://dns.yiandrive.com:13571/huya/30080243
刘小光,http://dns.yiandrive.com:13571/huya/11352938
脱口秀大会4,http://dns.yiandrive.com:13571/huya/29465870
奔跑家族,http://dns.yiandrive.com:13571/huya/29465869
宋小宝,http://dns.yiandrive.com:13571/huya/11352907
天赐5,http://dns.yiandrive.com:13571/huya/30080249
于谦吴京何猷君,http://dns.yiandrive.com:13571/huya/29982647
offer1,http://dns.yiandrive.com:13571/huya/30080237
还我瓢瓢拳,http://dns.yiandrive.com:13571/huya/21059578


虎牙,#genre#

电影_星爷,http://dns.yiandrive.com:13571/huya/11342412
