世预粤评,#genre#
06-05世预赛C组第9轮⚽📡,http://lxajh.top/tv/douyu.php?id=11531165
21:45中国🆚印尼,http://dd.rihou.cc:555/mp4
粤🔊老黄旁述,https://pullhw.zhaoyangyang.cn/live/8798384.flv?auth_info=CQhLm1wUrQe63D9ISC2lVLy8R8yiX%2FFd2FyPwX51gjc%3D.577064627a4c677863754d4564564d70
粤🔊鞋佬旁述,https://pullhw.zhaoyangyang.cn/live/8798392.flv?auth_info=wBz46tqDlKHbE9pPngPDo%2B2KBOyioQ9XtcmF%2BI9H49s%3D.46556973437a667153544f436d443053
粤🔊大D-旁述,https://pullhw.zhaoyangyang.cn/live/8798400.flv?auth_info=pow5Nze5fTDTpUOTadiU0%2F2HFT6sWISEbOh%2FzWIVhuI%3D.4f51576e46494849725744654c445738
粤🔊尼佬旁述,https://pullhw.zhaoyangyang.cn/live/8798312.flv?auth_info=Cu7QfDw3ELVZ76Io8cu%2BAN%2Fg9Z5vTdh%2BnIQ0zlpQFBc%3D.4530306f747038704243474c4e65586d
国🔊绿色评述,https://pullhw.zhaoyangyang.cn/live/8798374.flv?auth_info=ZQzX3pVmoH1DMXzPBoe7s9jrKOycBJmIOnGr8dbmqXQ%3D.4c4f6656656165423162396c476c7033
国🔊团哥评述,https://pullhw.zhaoyangyang.cn/live/8798390.flv?auth_info=FPISYYV8dItOTUVxQT%2BZcHvRUG0tJiEQM0SmXwRS8A4%3D.65765047666a6c613168306148624344
国🔊爱奇艺评,http://150.138.78.253:10050/iqiyievent/live/2431063872531323?token=P5zEpgwFhN4X_mBN3b9jZSuARq6Y3iU_t2txY6bN05WOObOefaidn9CKOsC1tjbFb0RAWsXfy_k0TyB8mwhVofHIuSp7DfoOrCqMioIctxnapkoEQVxWHPqjPzEpjVgEWKrb-LI1tjonnkwjBYUJuahQypdbgifYU7MAyavY0CPNO8gF5Fb0S9UqtDwa2hN9&auth=
国🔊咪咕4k评,http://150.138.78.253:10050/migu/954815669?token=LX1uG_nBD9vtF_0AVmjtSMmHr5y8X-zqzAm4tGU_iiGYa9cqq1YkQnyS8UKfIhJecGUCmY_rpLsxHnuvDW0kKQ&auth=
06-10世预赛C组第10轮⚽📡,http://lxajh.top/tv/douyu.php?id=11531165
18:35日本🆚印尼,http://dd.rihou.cc:555/mp4
粤🔊旁述,http://dd.rihou.cc:555/mp4
国🔊评述,http://dd.rihou.cc:555/mp4
19:00中国🆚巴林,http://dd.rihou.cc:555/mp4
粤🔊1旁述,http://dd.rihou.cc:555/mp4
国🔊1评述,http://dd.rihou.cc:555/mp4
NBA粤评,#genre#
06-06NBA总决赛🏀📡,http://lxajh.top/tv/douyu.php?id=11531165
08:30雷霆🆚步行者,http://dd.rihou.cc:555/mp4
粤🔊1旁述,http://dd.rihou.cc:555/mp4
粤🔊2旁述,http://dd.rihou.cc:555/mp4
粤🔊3旁述,http://dd.rihou.cc:555/mp4
粤🔊4旁述,http://dd.rihou.cc:555/mp4
国🔊1评述,http://dd.rihou.cc:555/mp4
国🔊腾讯评述,http://150.138.78.253:10050/txevent/100000:10042400401?pid=307305&lid=1770382500&token=Y3mQt3X9PiwQXSl5AtYDWqRBaoNoHwb2CvVh24llxAeHb1j60PXqtUgicPIdc_JA4xUoT6B3wkYYjuo48cfgpdK7vAWRWslszVaJ7xiHSRcctRDVjY9DuE_kGJ6DINuN&auth=
国🔊纬来评述,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandsport
国🔊纬来评述,http://smt.iktv.ddns-ip.net/Smart.php?id=videolandsport
国🔊ELta评述,http://smt.iktv.ddns-ip.net/Smart.php?id=eltasport1_twn
国🔊ELta评述,http://smt.iktv.ddns-ip.net/Smart.php?id=eltasport1_twn


四川电信,#genre#
CCTV-01四川,http://171.213.144.233:8886/udp/239.93.0.184:5140
CCTV-02四川,http://171.213.144.233:8886/udp/239.93.1.23:6000
CCTV-03四川,http://171.213.144.233:8886/udp/239.93.1.11:2223
CCTV-04四川,http://171.213.144.233:8886/udp/239.93.1.105:5140
CCTV-05四川,http://171.213.144.233:8886/udp/239.93.42.37:5140
CCTV-5+四川,http://171.213.144.233:8886/udp/239.93.1.36:8004
CCTV-06四川,http://171.213.144.233:8886/udp/239.93.1.13:2226
CCTV-07四川,http://171.213.144.233:8886/udp/239.93.1.67:5140
CCTV-08四川,http://171.213.144.233:8886/udp/239.93.42.39:5140
CCTV-09四川,http://171.213.144.233:8886/udp/239.93.1.24:5140
CCTV-10四川,http://171.213.144.233:8886/udp/239.93.1.28:5140
CCTV-11四川,http://171.213.144.233:8886/udp/239.93.0.102:5140
CCTV-12四川,http://171.213.144.233:8886/udp/239.93.1.30:8124
