



江苏电信180,#genre#

欢笑剧场4K,http://180.106.53.79:9999/rtp/239.49.8.231:6000
南京少儿,http://180.106.53.79:9999/rtp/239.49.8.230:6000
南京娱乐,http://180.106.53.79:9999/rtp/239.49.8.229:6000
南京影视,http://180.106.53.79:9999/rtp/239.49.8.228:6000
云南卫视高清,http://180.106.53.79:9999/rtp/239.49.8.227:6000
水韵江苏高清,http://180.106.53.79:9999/rtp/239.49.8.226:6000
南京信息,http://180.106.53.79:9999/rtp/239.49.8.223:6000
4K现场高清,http://180.106.53.79:9999/rtp/239.49.8.222:6000
海南卫视高清,http://180.106.53.79:9999/rtp/239.49.8.212:6000
广西卫视高清,http://180.106.53.79:9999/rtp/239.49.8.209:6000
4K花园高清,http://180.106.53.79:9999/rtp/239.49.8.208:6000
4K花园高清,http://180.106.53.79:9999/rtp/239.49.8.207:6000
暴走汽车高清,http://180.106.53.79:9999/rtp/239.49.8.206:6000
4K花园高清,http://180.106.53.79:9999/rtp/239.49.8.205:6000
安徽卫视高清,http://180.106.53.79:9999/rtp/239.49.8.204:6000
金鹰纪实高清,http://180.106.53.79:9999/rtp/239.49.8.203:6000
冬奥纪实高清,http://180.106.53.79:9999/rtp/239.49.8.202:6000
河南卫视高清,http://180.106.53.79:9999/rtp/239.49.8.197:6000
聚鲨环球,http://180.106.53.79:9999/rtp/239.49.8.195:6000
苏州生活,http://180.106.53.79:9999/rtp/239.49.8.194:6000
贾汪新闻,http://180.106.53.79:9999/rtp/239.49.8.193:6000
中国教育高清,http://180.106.53.79:9999/rtp/239.49.8.189:6000
河北卫视高清,http://180.106.53.79:9999/rtp/239.49.8.188:6000
吉林卫视高清,http://180.106.53.79:9999/rtp/239.49.8.187:6000
东南卫视高清,http://180.106.53.79:9999/rtp/239.49.8.186:6000
江西卫视高清,http://180.106.53.79:9999/rtp/239.49.8.185:6000
四川卫视高清,http://180.106.53.79:9999/rtp/239.49.8.184:6000
欢笑剧场高清,http://180.106.53.79:9999/rtp/239.49.8.182:6000
