央视频道,#genre#
CCTV-1,http://tvpull.careryun.com/tv/cctv1.m3u8
CCTV-2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV-3,http://tvpull.careryun.com/tv/cctv3.m3u8
CCTV-4,http://tvpull.careryun.com/tv/cctv4.m3u8
CCTV-5,http://tvpull.careryun.com/tv/cctv5.m3u8
CCTV-6,http://tvpull.careryun.com/tv/cctv6.m3u8
CCTV-7,http://tvpull.careryun.com/tv/cctv7.m3u8
CCTV-8,http://tvpull.careryun.com/tv/cctv8.m3u8
CCTV-9,http://tvpull.careryun.com/tv/cctv9.m3u8
CCTV-10,http://tvpull.careryun.com/tv/cctv10.m3u8
CCTV-11,http://tvpull.careryun.com/tv/cctv11.m3u8
CCTV-12,http://tvpull.careryun.com/tv/cctv12.m3u8
CCTV-13,http://tvpull.careryun.com/tv/cctv13.m3u8
CCTV-14,http://tvpull.careryun.com/tv/cctv14.m3u8
CCTV-15,http://tvpull.careryun.com/tv/cctv15.m3u8
CCTV-17,http://tvpull.careryun.com/tv/cctv17.m3u8
CGNT记录https://0472.org/hls/cgtnd.m3u8
CGNT英语https://0472.org/hls/cgtnd.m3u8
CGNT俄语https://0472.org/hls/cgtne.m3u8
CGNT法语https://0472.org/hls/cgtnf.m3u8
CGNT西班牙语https://0472.org/hls/cgtnx.m3u8
CGNT阿拉伯语https://0472.org/hls/cgtna.m3u8


卫视频道,#genre#
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8
河北卫视,http://tvpull.careryun.com/tv/cn_hbws.m3u8
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
浙江卫视,http://tvpull.careryun.com/tv/cn_zjws.m3u8
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8
湖北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8

节目大全,#genre#
电影轮播,https://stream1.freetv.fun/81b573ced3c262c2a8777e1d6c8933358c388ea485f99f7a7ca6da9ea7a6d55f.ctv
