
联通测试2,#genre#

CCTV1-综合,http://124.67.12.222:9901/tsfile/live/1024_1.m3u8
CCTV2-财经,http://124.67.12.222:9901/tsfile/live/1023_1.m3u8
CCTV3-综艺,http://124.67.12.222:9901/tsfile/live/1028_1.m3u8
CCTV4-国际,http://124.67.12.222:9901/tsfile/live/1026_1.m3u8
CCTV5-体育,http://124.67.12.222:9901/tsfile/live/1025_1.m3u8
CCTV6-电影,http://124.67.12.222:9901/tsfile/live/1027_1.m3u8
CCTV7-军农,http://124.67.12.222:9901/tsfile/live/1029_1.m3u8
CCTV8-电视剧,http://124.67.12.222:9901/tsfile/live/1030_1.m3u8
CCTV9-纪录,http://124.67.12.222:9901/tsfile/live/1031_1.m3u8
CCTV10-科教,http://124.67.12.222:9901/tsfile/live/1032_1.m3u8
CCTV11-戏曲,http://124.67.12.222:9901/tsfile/live/1033_1.m3u8
CCTV12-社会与法,http://124.67.12.222:9901/tsfile/live/1034_1.m3u8
CCTV13-新闻,http://124.67.12.222:9901/tsfile/live/1035_1.m3u8
CCTV14-少儿,http://124.67.12.222:9901/tsfile/live/1036_1.m3u8
CCTV15-音乐,http://221.13.232.113:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://124.67.12.222:9901/tsfile/live/1037_1.m3u8
东南卫视,http://124.67.12.222:9901/tsfile/live/1056_1.m3u8
浙江卫视,http://124.67.12.222:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://124.67.12.222:9901/tsfile/live/1039_1.m3u8
湖北卫视,http://124.67.12.222:9901/tsfile/live/1040_1.m3u8
湖南卫视,http://124.67.12.222:9901/tsfile/live/1041_1.m3u8
广东卫视,http://124.67.12.222:9901/tsfile/live/1042_1.m3u8
山西卫视,http://124.67.12.222:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://124.67.12.222:9901/tsfile/live/1044_1.m3u8
上海卫视,http://124.67.12.222:9901/tsfile/live/1045_1.m3u8
辽宁卫视,http://124.67.12.222:9901/tsfile/live/1046_1.m3u8
山东卫视,http://124.67.12.222:9901/tsfile/live/1047_1.m3u8
吉林卫视,http://124.67.12.222:9901/tsfile/live/1048_1.m3u8
黑龙江卫视,http://124.67.12.222:9901/tsfile/live/1049_1.m3u8
广西卫视,http://124.67.12.222:9901/tsfile/live/1050_1.m3u8
安徽卫视,http://124.67.12.222:9901/tsfile/live/1051_1.m3u8
北京卫视,http://124.67.12.222:9901/tsfile/live/1052_1.m3u8
河北卫视,http://124.67.12.222:9901/tsfile/live/1053_1.m3u8
四川卫视,http://124.67.12.222:9901/tsfile/live/1054_1.m3u8
天津卫视,http://124.67.12.222:9901/tsfile/live/1055_1.m3u8
重庆卫视,http://124.67.12.222:9901/tsfile/live/1057_1.m3u8
江西卫视,http://124.67.12.222:9901/tsfile/live/1058_1.m3u8
陕西卫视,http://124.67.12.222:9901/tsfile/live/1059_1.m3u8
内蒙古卫视,http://124.67.12.222:9901/tsfile/live/1060_1.m3u8
青海卫视,http://124.67.12.222:9901/tsfile/live/1061_1.m3u8
云南卫视,http://124.67.12.222:9901/tsfile/live/1062_1.m3u8
宁夏卫视,http://124.67.12.222:9901/tsfile/live/1063_1.m3u8
兵团卫视,http://124.67.12.222:9901/tsfile/live/1064_1.m3u8
内蒙古经济生活,http://124.67.12.222:9901/tsfile/live/1000_1.m3u8
文体娱乐,http://124.67.12.222:9901/tsfile/live/1001_1.m3u8
内蒙新闻综合,http://124.67.12.222:9901/tsfile/live/1008_1.m3u8
内蒙古农牧卫视,http://124.67.12.222:9901/tsfile/live/1002_1.m3u8
蒙古语卫视,http://124.67.12.222:9901/tsfile/live/1003_1.m3u8
