央卫(河南酒店联通),#genre#
CCTV-1 HD,http://123.10.76.16:808/hls/1/index.m3u8
CCTV-2 HD,http://123.10.76.16:808/hls/2/index.m3u8
CCTV-2 HD,http://123.10.76.16:808/hls/3/index.m3u8
CCTV-4 HD,http://123.10.76.16:808/hls/3/index.m3u8
CCTV-5 HD,http://123.10.76.16:808/hls/2/index.m3u8
CCTV-6 HD,http://123.10.76.16:808/hls/6/index.m3u8
CCTV-7 HD,http://123.10.76.16:808/hls/7/index.m3u8
CCTV-8 HD,http://123.10.76.16:808/hls/8/index.m3u8
CCTV-9 HD,http://123.10.76.16:808/hls/9/index.m3u8
CCTV-10 HD,http://123.10.76.16:808/hls/10/index.m3u8
CCTV-11 HD,http://123.10.76.16:808/hls/11/index.m3u8
CCTV-12 HD,http://123.10.76.16:808/hls/12/index.m3u8
CCTV-13 HD,http://123.10.76.16:808/hls/13/index.m3u8
CCTV-14 HD,http://123.10.76.16:808/hls/14/index.m3u8
CCTV-15 HD,http://123.10.76.16:808/hls/15/index.m3u8
北京卫视 HD,http://123.10.76.16:808/hls/36/index.m3u8
天津卫视 HD,http://123.10.76.16:808/hls/38/index.m3u8
河南卫视 HD,http://123.10.76.16:808/hls/17/index.m3u8
河北卫视 HD,http://123.10.76.16:808/hls/53/index.m3u8
山东卫视 HD,http://123.10.76.16:808/hls/39/index.m3u8
山西卫视 HD,http://123.10.76.16:808/hls/56/index.m3u8
湖南卫视 HD,http://123.10.76.16:808/hls/33/index.m3u8
湖北卫视 HD,http://123.10.76.16:808/hls/43/index.m3u8
广东卫视 HD,http://123.10.76.16:808/hls/51/index.m3u8
广西卫视 HD,http://123.10.76.16:808/hls/52/index.m3u8
江苏卫视 HD,http://123.10.76.16:808/hls/34/index.m3u8
江西卫视 HD,http://123.10.76.16:808/hls/42/index.m3u8
浙江卫视 HD,http://123.10.76.16:808/hls/35/index.m3u8
安徽卫视 HD,http://123.10.76.16:808/hls/40/index.m3u8
陕西卫视 HD,http://123.10.76.16:808/hls/57/index.m3u8
深圳卫视 HD,http://123.10.76.16:808/hls/41/index.m3u8
