央视卫视,#genre#
CCTV-1 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel1Y265/1400.m3u8?session=4558254&starttime=20250415T223822&length=300&k=dca9fe9973fcd9cb2d231e29d4546d2c&t=67FE6F5E&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-2 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel2/2300.m3u8?session=1239879&starttime=20250415T223916&length=300&k=10a6d3dd330cbbed89b16ff0556d3e23&t=67FE6F94&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-3 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel3/2300.m3u8?session=1239909&starttime=20250415T223924&length=300&k=2a3988ecba15659e31721cf60df58065&t=67FE6F9C&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-4 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel4/2300.m3u8?session=1239934&starttime=20250415T224130&length=300&k=80edde7b24f5b1641a7ff316ffde86c8&t=67FE701A&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-5 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel5/2300.m3u8?session=1239977&starttime=20250415T224337&length=300&k=8b8cf0214c5e06554da699ee84b5bb98&t=67FE7099&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-6 HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel6/2300.m3u8?session=5968&starttime=20250415T224344&length=300&k=846d5c2efc000e6716cf95e47d0689a0&t=67FE70A0&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-7 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel7/2300.m3u8?session=1240018&starttime=20250415T224619&length=300&k=f7d7ce6d9cb27bd2f00bdb90b98266e1&t=67FE713B&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-8 HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel8/2300.m3u8?session=5990&starttime=20250415T224723&length=300&k=2f6794aff6dbe23c411b998a6338789a&t=67FE717B&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-9 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel9/2300.m3u8?session=1240100&starttime=20250415T225040&length=300&k=1e51ef12ee69482337c566577305bf6e&t=67FE7240&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-10 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel10/2300.m3u8?session=1240122&starttime=20250415T225318&length=300&k=43eea81426a982c2f0b9c9754630ad30&t=67FE72DE&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-11 HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel41/2300.m3u8?session=6025&starttime=20250415T225540&length=300&k=a5ebf00643777ceb582897630b681507&t=67FE736D&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-12 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel11/2300.m3u8?session=1240187&starttime=20250415T225738&length=300&k=6e05e2a0ff751434006fd717034bc293&t=67FE73E3&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-13 HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel39/2300.m3u8?session=6040&starttime=20250415T225840&length=300&k=f09c9556fdcc9b43964f5c38f650d7ec&t=67FE7420&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-14 HD,http://4403-txt.kdds.henancatv.com/otv/skcc/livetry/channel12/2300.m3u8?session=1240210&starttime=20250415T225939&length=300&k=6e1c4252762ae659bc60e6d1e751fb6e&t=67FE745B&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
CCTV-15 HD,http://4309-txt.kdds.henancatv.com/otv/skcc/livetry/channel40/2300.m3u8?session=6054&starttime=20250415T230034&length=300&k=312f9f5340d654cec3021ea7cfc7df60&t=67FE7492&UID=dangbei_cc4b7c93-4782-483c-801f-f16dbec7eb87
