少儿,#genre#
中央14,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001



青海,#genre#
青海西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
青海西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
青海安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
青海化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8

甘肃,#genre#
甘肃白银生活,https://play.kankanlive.com/live/1720408089419110.m3u8
甘肃渭源新闻,https://play.kankanlive.com/live/1711955176432990.m3u8
甘肃永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
甘肃应该综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
河南,#genre#
河南洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8


河北,#genre#
河北兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
河北鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
河北邯郸科技,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河北邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
河北邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
河北邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
河北清河经济,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北昌黎频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd

吉林,#genre#
吉林延边一套,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
吉林延边二套,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8

四川,#genre#
四川广元文化,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
四川广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
四川甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
四川营山综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
四川雅安综合,https://play.yunxya.com/channellive/xinwen.m3u8
四川名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
云南陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
云南通海频道,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
云南易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8


山东,#genre#
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8

山西怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
山西长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
山西太古新闻,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0





江苏,#genre#
江苏宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
江苏溧水综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
江苏吴江新闻,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0

浙江,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江湖州新闻,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
浙江湖州文化,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江海宁综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
浙江海宁综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8


江西,#genre#
江西赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
江西赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
江西赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8


湖北,#genre#
湖北荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691

广西,#genre#
广西桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188


新疆,#genre#
新疆哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8

内蒙古,#genre#
内蒙呼和新闻,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
内蒙包头新闻,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800

广东,#genre#
广东东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
广东东莞新闻,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8


贵州,#genre#
贵州七星关频道,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8

黑龙,#genre#
